Position,Cost
1,487525
2,486561
3,485601
4,484645
5,483695
6,482749
7,481807
8,480871
9,479941
10,479013
11,478091
12,477169
13,476255
14,475345
15,474439
16,473543
17,472657
18,471777
19,470903
20,470031
21,469165
22,468303
23,467445
24,466593
25,465741
26,464889
27,464039
28,463197
29,462357
30,461521
31,460691
32,459861
33,459045
34,458237
35,457433
36,456635
37,455837
38,455039
39,454243
40,453449
41,452657
42,451867
43,451083
44,450303
45,449531
46,448769
47,448007
48,447245
49,446487
50,445731
51,444977
52,444225
53,443477
54,442729
55,441983
56,441241
57,440501
58,439763
59,439027
60,438297
61,437577
62,436863
63,436153
64,435443
65,434735
66,434039
67,433347
68,432663
69,431983
70,431303
71,430627
72,429953
73,429283
74,428615
75,427951
76,427291
77,426635
78,425983
79,425331
80,424685
81,424047
82,423411
83,422775
84,422141
85,421509
86,420877
87,420249
88,419621
89,418997
90,418377
91,417759
92,417145
93,416531
94,415923
95,415321
96,414723
97,414125
98,413533
99,412947
100,412377
101,411809
102,411251
103,410695
104,410141
105,409589
106,409041
107,408499
108,407957
109,407415
110,406875
111,406345
112,405825
113,405317
114,404811
115,404311
116,403817
117,403329
118,402845
119,402363
120,401881
121,401401
122,400921
123,400443
124,399973
125,399507
126,399043
127,398579
128,398121
129,397665
130,397215
131,396765
132,396317
133,395873
134,395433
135,394995
136,394565
137,394137
138,393709
139,393283
140,392859
141,392435
142,392015
143,391597
144,391181
145,390765
146,390349
147,389937
148,389527
149,389119
150,388713
151,388309
152,387911
153,387517
154,387125
155,386739
156,386355
157,385975
158,385599
159,385223
160,384851
161,384481
162,384113
163,383745
164,383381
165,383019
166,382659
167,382303
168,381949
169,381597
170,381249
171,380901
172,380553
173,380207
174,379865
175,379523
176,379183
177,378845
178,378507
179,378173
180,377843
181,377515
182,377193
183,376871
184,376549
185,376231
186,375915
187,375601
188,375289
189,374979
190,374669
191,374361
192,374053
193,373745
194,373439
195,373135
196,372833
197,372533
198,372237
199,371947
200,371657
201,371367
202,371081
203,370797
204,370515
205,370235
206,369961
207,369689
208,369417
209,369145
210,368877
211,368611
212,368349
213,368089
214,367833
215,367581
216,367333
217,367089
218,366845
219,366603
220,366365
221,366129
222,365899
223,365671
224,365443
225,365217
226,364991
227,364765
228,364539
229,364317
230,364095
231,363873
232,363655
233,363439
234,363229
235,363019
236,362809
237,362601
238,362393
239,362187
240,361981
241,361781
242,361585
243,361391
244,361199
245,361007
246,360821
247,360635
248,360451
249,360267
250,360085
251,359905
252,359727
253,359551
254,359377
255,359203
256,359031
257,358861
258,358699
259,358541
260,358385
261,358233
262,358083
263,357935
264,357789
265,357643
266,357499
267,357355
268,357213
269,357073
270,356939
271,356805
272,356671
273,356543
274,356415
275,356289
276,356163
277,356043
278,355923
279,355803
280,355683
281,355567
282,355457
283,355347
284,355237
285,355131
286,355027
287,354929
288,354835
289,354741
290,354647
291,354553
292,354461
293,354371
294,354285
295,354201
296,354117
297,354033
298,353951
299,353871
300,353793
301,353719
302,353647
303,353579
304,353511
305,353449
306,353387
307,353327
308,353267
309,353209
310,353155
311,353107
312,353063
313,353019
314,352975
315,352931
316,352889
317,352847
318,352809
319,352773
320,352737
321,352701
322,352669
323,352643
324,352617
325,352595
326,352573
327,352553
328,352535
329,352517
330,352499
331,352481
332,352463
333,352445
334,352429
335,352419
336,352409
337,352399
338,352391
339,352383
340,352375
341,352367
342,352361
343,352355
344,352349
345,352343
346,352337
347,352335
348,352333
349,352331
350,352333
351,352335
352,352339
353,352345
354,352351
355,352359
356,352367
357,352379
358,352393
359,352407
360,352421
361,352437
362,352455
363,352473
364,352491
365,352513
366,352535
367,352559
368,352587
369,352615
370,352645
371,352677
372,352709
373,352741
374,352775
375,352809
376,352843
377,352877
378,352911
379,352947
380,352987
381,353029
382,353071
383,353115
384,353159
385,353207
386,353255
387,353305
388,353365
389,353425
390,353491
391,353559
392,353627
393,353699
394,353771
395,353845
396,353919
397,353993
398,354071
399,354149
400,354229
401,354309
402,354389
403,354469
404,354549
405,354629
406,354715
407,354803
408,354893
409,354983
410,355075
411,355169
412,355263
413,355357
414,355451
415,355551
416,355653
417,355757
418,355865
419,355973
420,356083
421,356193
422,356303
423,356413
424,356523
425,356633
426,356747
427,356863
428,356979
429,357095
430,357211
431,357327
432,357445
433,357563
434,357681
435,357799
436,357919
437,358039
438,358159
439,358279
440,358401
441,358529
442,358657
443,358787
444,358917
445,359049
446,359183
447,359317
448,359451
449,359587
450,359723
451,359861
452,360001
453,360143
454,360285
455,360427
456,360573
457,360723
458,360875
459,361027
460,361179
461,361335
462,361491
463,361647
464,361805
465,361965
466,362127
467,362289
468,362453
469,362623
470,362793
471,362965
472,363137
473,363309
474,363481
475,363655
476,363831
